id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
3056,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Virtual Reality Lab
1006,3,Teacher Education,31,Teacher Education,301,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),3002,Establishment of Special Cells in SCERT - NR,30005,Mathematics
4173,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Open Gym and Musical Instruments
4359,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Prayogshala
6110,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (IX - XII ),,Training for PRASHAST
6012,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Major Repair
2154,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2012,Repairing and Renovations   (up to Highest Class X or XII)    - NR,20081,Major Repair
4379,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR),,Major Repair
275,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10001,1 Full Time Accountant
278,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10013,2 Assistant Cook
274,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10022,3 Part time teachers
2888,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Medical care/contingencies
4653,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Repairing and Renovations   (up to Highest Class X or XII)    - NR,,Major Repair (Hostels)
3473,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Suno Aur Sunao
361,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1071,Special Training for OoSC - Residential (Fresh),10037,9 Months (Residential - Fresh)
3069,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Peer learning - Let' learn together (class 6-8)
4511,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,,Hand Washing Station
4009,2,Secondary Education,,Skill Education,,Introduction of Vocational Education at Secondary and higher Secondary,,Recurring Support VE - Existing,,Internships for VE students
324,1,Elementary Education,11,Access & Retention,126,Strengthening of Existing Schools,1075,Strengthening of Existing Schools (up to Highest Class VIII)  - NR,10124,Major Repair( Elementary)
3241,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Strengthening of The Bharat Scouts & Guides in Andhra Pradesh (Govt. Schools)
4239,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Student Exchange Programme
4611,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Maths and Science Lab (NISCHAL)
4520,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Tablets for Schools
4887,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Elementary)(NR),,Minor repairs
3809,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Developlment of 29 Model school
4182,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Quality Monitoring Tools
4181,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Teacher Diary
2995,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2065,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (Existing) (Upgradation till X),,Food/Lodging per child per month
3770,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,1 Head Teacher
583,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1024,KGBV - Type - II (Recurring) (New) (Classes VI -X),10131,Miscellaneous
4809,3,Teacher Education,,Teacher Education,,DIET of Excellence,,ICT and Technologies Facilities,,Audio-Visual Aids
2124,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20012,Art/Craft Room
4079,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Major and Minor Repair of existing TEIs,,Repairing of DIET
3281,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools  (IX - X)  - NR,,Repair of Dysfunctional Boys Toilets
3082,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Ignite the Young Minds
4272,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Awareness Programme under Equity
3167,1,Elementary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (up to Highest Class VIII) - NR,,SMART Classroom for Hostels
3491,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Tablets for Monitoring / Schools (Upper Primary)
3512,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,EK BHARAT SHRESTH BHARAT
4861,1,Elementary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (up to Highest Class VIII) - NR,,Furniture
3552,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Internship for Higher Secondary Students (VE)
3975,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Experiential Learning (Elementary),,Joyful Learning
3648,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Strengthening of sports education
4183,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Teacher Appraisal Format
3844,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Maheishangdagi Mahei
4184,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Prize Distribution -cum- Annual Function (Elementary)
6086,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Skill on Wheels
6112,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Pedagogical Proficiency of Science & Math Teachers IASE
6113,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Professional Development of MBSE Officials
6111,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (IX - XII ),,Training of STEM teachers in IIT
4016,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Student Exchange Programme
4570,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Exposure Visit under NIPUN Bharat
4328,3,Teacher Education,,Teacher Education,,Technology Support to TEIs,,Technology Support to TEIs (NR),,Hardware and software support
468,1,Elementary Education,17,Quality Interventions,101,Academic support through BRC/URC/CRC,1060,Provision for BRCs/URCs,10072,Contingency Grant
3102,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Workbooks
4742,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,WASTE MANAGEMENT
4369,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Elementary)(NR),,Major Repair
6116,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,NEP 2020 Exhibition- Mela
6114,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Upgradation of Online Digital Payment System - MBSE
6115,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Approach to Improving Competency Based Assessment - MBSE
4630,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,Solar Panel (DIET)
3529,1,Elementary Education,,Monitoring of the Scheme,,Monitoring Information System (MIS),,Monitoring of the Scheme,,Management Information System (Udise +)
3764,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,MAA BETI MELA (CLASS VI-VIII)
3859,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,EXCURSION TRIP FOR STUDENTS WITHIN STATE
3492,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Youth & Eco Club (Composite School)
3154,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Zero Dropout Panchayat
4344,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Anemia Test and Treatment
4063,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Atal Tinkering Labs & Robotics
4012,2,Secondary Education,,Skill Education,,Introduction of Vocational Education at Secondary and higher Secondary,,Recurring Support VE - Existing,,Businees Innovators - Entreprenureship
6020,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools - NR (IX to XII),20009,Tarakki
2609,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2040,Student Oriented Components (Upto Highest Class - XII) (Block Level)  (Recurring),20057,Helper/Ayas/Attendant
3666,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),,Changathikkootam
282,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1050,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 100) (Elementary),10122,Maintenance
3293,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,JADUI  PITARA  Materials
355,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1070,Special Training for OoSC - Non-Residential (Fresh),10028,6 Months (Non-Residential - Fresh)
356,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1070,Special Training for OoSC - Non-Residential (Fresh),10034,9 Months (Non - Residential - Fresh)
6141,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Exposure visit for CWSN Students
6088,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Physical training programm for general Teacher on Inclusive Education(5 Days)
6139,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,LEP (Class VI - VIII),,Supplementary Book (Grammar) (Class III-V)
6140,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,LEP (Class VI - VIII),,Supplementary Book (Grammar) (ClassVI-VIII)
3020,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,"State Level Training for Teachers of Newly Provincialised TG Schools (methodology of teaching, school mgt, use of TLMs and MLE)"
4483,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Maths wizard and Spell Geniu
4337,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Talent search on Art & Culture
4760,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,Teacher Training for CWSN (Class I - 8)
2392,2,Secondary Education,23,Quality Interventions,209,Training for In-service Teacher and Head Teachers,2021,In-Service Training (IX - XII ),,Teachers Class IX to X (Government Aided Schools)
3546,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Awareness Programme on Drug Abuse
3840,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Heritage Club
6142,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Kero Heater
6143,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Solar Lattern
6144,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Dustbin
3803,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Maths Summer Camp
4327,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Nipunotsav
4888,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Secondary)(NR),,Minor repairs
4555,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Orientation programme for educational officers
6089,2,Secondary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aaviskaar Abhiyan (Secondary),,Connecting schools with IITs
4069,1,Elementary Education,,Quality Interventions,,Academic support through BRC/URC/CRC,,Provision for BRCs/URCs,,Counsellor at BRC level
3397,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Capacity 100)   (Elementary),,Assistant Warden
302,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1056,Netaji Subhash Chandra Bose Avasiya Vidyaya- (Hostels) (Rec) (Existing )(Capacity>100) (Elementary),10002,1 Head Cook
4488,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Upto Highest Class - VIII) (Student Specific)  (Recurring),,Parental Counselling
3029,2,Secondary Education,23,Quality Interventions,207,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Adolescence to adulthood prg IE
3814,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Bal Manch Gender Sensitisation for boys
4401,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Model School
6147,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Solar Lattern
3704,2,Secondary Education,,Skill Education,,Introduction of Vocational Education at Secondary and higher Secondary,,Recurring Support VE - New,,In-service Training of VE - Teachers (10- Days) - (Existing)
2408,2,Secondary Education,24,Financial Support for Teachers,215,Appointment of Language Teachers,2031,Language Teachers in States/UTs (Urdu) (Secondary & Sr. Secondary),20182,Urdu Teacher (Previous)
4550,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Use of technology in education
4235,1,Elementary Education,,Quality Interventions,,Academic support through BRC/URC/CRC,,Provision for BRCs/URCs,,Academic Resource Person for career counselling
3356,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,CWSN Toilet
354,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1070,Special Training for OoSC - Non-Residential (Fresh),10016,3 Months (Non-Residential - Fresh)
3944,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,Training of Resource Persons  & Master Trainers (Secondary),,School Leadership Training Program (SLDP) 1 month Certificate Course
5007,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Equipment in Teacher Education Institution -NR,,DIET
3643,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Innovative Programme for Vocational Education
3382,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Organic Farming Project
3683,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Vedic Math
3139,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Communication skills in English
3678,2,Secondary Education,,Quality Interventions,,Assessment at National & State level,,Assessment at State level (Secondary),,Mid line assessment
3105,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Vidyalaya Chalo Abhiyan
3063,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Vidyarthi Vikasam (CWSN)
4019,2,Secondary Education,,Financial Support for Teachers,,Financial Support for Teachers (HMs/Teachers),,Financial Support for Teachers (Secondary),,Financial Support for teacher salary (Seceondary)
298,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1056,Netaji Subhash Chandra Bose Avasiya Vidyaya- (Hostels) (Rec) (Existing )(Capacity>100) (Elementary),10006,1 Warden
2876,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2057,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (Previous Year) (Upgradation till X),,Stipend per child per month
340,1,Elementary Education,18,RTE Entitlements,108,Free Textbooks,1012,Free Text Books,10055,Braille Books (Class I II)
2846,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2055,Netaji Subhash Chandra Bose Avasiya Vidyalaya - Recurring (New) (Upgradation till X),,Maintenance
478,1,Elementary Education,17,Quality Interventions,101,Academic support through BRC/URC/CRC,1061,Provisions for CRCs,10093,Financial Support  for CRC Coordinator (one)
4372,1,Elementary Education,,Access & Retention,,Strengthening of Existing Schools,,Rejuvenation of Basic Infrastructure and Overall Clealiness of Govt. Schools (Elementary)(NR),,Girls Toilet
4459,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Digital Hardware
370,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1069,Special Training for OoSC  - Residential (Previous year),10033,6 Months (Residential - Prev. Year)
371,1,Elementary Education,18,RTE Entitlements,124,Special Training of Out of School Children (OoSC),1069,Special Training for OoSC  - Residential (Previous year),10039,9 Months (Residential - Prev. Year)
4505,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Education Monitoring & Mgt Info System (EMMIS)
4240,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,District Academic Improvement Plan
3610,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Reading Habits and Reading Mela
4703,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Dilapidated Building
5033,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Furniture /Fire Fighting
4179,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Hard Disk
5040,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Infrastructure facilities in Local Resource Centres
3976,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Green Chalkboards
4732,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,ICT Facility to BRCs
3961,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (Recurring) (New) (Classes VI -XII),,Track suits
3158,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Internship Program for VE
3823,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Celebration of Grandparents Day
491,1,Elementary Education,12,Financial Support for Teachers,102,Appointment of Language Teachers,1032,Language Teachers in States/UTs (Urdu) (Elementary),10050,Billengual Teaching Learning Materials and Books
5037,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Strengthening of Existing Schools (XI - XII) - NR,,Electrification (XI-XII)
3677,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,WORLD TOURISM DAY CELEBRATION
4261,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Yoga Olympiad
3475,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Solar Lattern
3532,1,Elementary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (Elementary),,Teachers Class VI to VIII (Government Schools)
3676,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,WONDER LAB (A science activity Lab)
6150,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Repari & Maintenance of Band Competition
4165,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Hub Schools for Resource Centre
3357,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Implementation of Tripura School Assessment & Accreditation Framework (TSAAF)
3066,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Encourage Writing Skill - 'Joy of Writing'
2618,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2044,Capacity Building of Special Educators  (up to Highest Class XII),20068,In-service Training of Special Educators  (Upto Highest Class XII)
4006,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - II (NR) (Previous Year) (Classes VI -X),,Modular Kitchen
3115,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),,Stipend  per girl per month
407,1,Elementary Education,17,Quality Interventions,116,NIPUN Bharat Mission,1057,Nipun Bharat Mission (FLN),10063,Capacity building of Teachers of Grades I to V (New)
4403,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Funds for Awareness Campaign
3119,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Sanitary Pad
4494,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,GSP KRP Training
2305,2,Secondary Education,23,Quality Interventions,207,"Funds for Quality (LEP, Innovation, Guidance etc)",2016,Innovation Projects - Recurring  (Secondary & Sr. Secondary),20144,Shaala Siddhi
4508,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Documentation of Best Practice on Shagun Portal
3168,3,Teacher Education,,Teacher Education,,Program & Activities including Faculty Development of Teacher Educators,,Program & Activities including Faculty Development of Teacher Educators,,Faculty Development
1036,3,Teacher Education,31,Teacher Education,306,Training of Teacher Educators,3009,Training for Teacher Educators,30010,DIETs
3359,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Implementation of Tripura School Assessment & Accreditation Framework (TSAAF)
